PICO_LOGGER: Open space found at addr 5b200
time_us,state,temperature_chip_celsius,deployment_percent,pressure_mb,altitude_m,temperature_alt_celsius,mid_imu_ax,mid_imu_ay,mid_imu_az,mid_imu_gx,mid_imu_gy,mid_imu_gz,mag_x,mag_y,mag_z,high_g_x,high_g_y,high_g_z
28607294406683,PAD,437.23,212,1966.63,-508728.91,0.10,2.34,-0.89,-0.18,55.85,-0.61,-0.49,1.05e+09,527631968.00,1.59e+09,-1589.46,-0.49,0.59
28608605061145,PAD,437.23,228,1966.63,-508728.91,0.10,2.34,-0.88,-0.18,-6.10,-0.85,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.39,1.22
436432670,RECOVERY,19.18,0,980.00,280.50,23.95,-0.88,-0.18,0.44,-0.73,-0.85,0.12,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.39,1.37
436452670,RECOVERY,19.18,0,980.60,275.40,23.96,-0.88,-0.18,0.45,-0.49,-0.24,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.44,1.37
436472670,RECOVERY,19.18,0,980.60,275.40,23.96,-0.88,-0.19,0.42,-0.37,-0.49,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.49,1.27
436492670,RECOVERY,18.71,0,981.17,270.50,23.96,2.35,-0.89,-0.18,55.98,-1.34,-0.73,-1.05e+09,527599968.00,545040000.00,-1588.88,-0.44,0.44
28615158661147,PAD,437.23,212,655.91,-299014.59,0.10,2.34,-0.90,-0.18,53.66,-1.59,-0.61,-111999.99,-520975968.00,-503759968.00,-1589.56,-0.54,0.49
28616469381145,PAD,437.23,212,655.91,-299014.59,0.10,2.34,-0.89,0.44,-0.73,-0.61,-0.12,-2.08e+09,-2.01e+09,-2.09e+09,-0.39,0.49,1.37
436552670,RECOVERY,19.18,0,980.79,273.80,23.96,-0.87,-0.19,0.44,-0.98,-0.61,-0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.49,1.32
436572670,RECOVERY,19.18,0,980.41,277.00,23.96,-0.89,-0.19,0.43,-1.10,-0.73,-0.12,-2.08e+09,-2.01e+09,-2.09e+09,-0.54,0.39,1.17
436592670,RECOVERY,19.18,0,980.60,275.40,23.96,-0.90,-0.18,0.44,-0.98,-0.61,-0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.39,1.41
436612670,RECOVERY,18.71,0,980.79,273.80,0.28,2.34,-0.86,-0.20,54.63,-0.37,-0.37,1.05e+09,-521007968.00,-503727968.00,-1589.02,-0.49,0.59
28623022981145,PAD,437.23,228,1966.63,-89300.40,0.10,2.34,-0.88,-0.19,55.24,-0.37,-0.24,32000.00,-1.57e+09,-503743968.00,-1588.98,-0.63,0.83
28624333701146,PAD,437.23,228,1966.63,-89300.40,0.10,2.34,-0.13,0.43,-0.98,-0.24,-0.85,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.49,1.27
436672670,RECOVERY,18.71,0,980.79,273.80,23.96,-0.87,-0.19,0.43,-0.61,0.00,-0.73,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.49,1.22
436692670,RECOVERY,18.71,0,980.22,278.60,23.96,-0.86,-0.19,0.43,-0.85,-0.37,-0.61,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.39,1.27
436712671,RECOVERY,18.71,0,980.19,278.90,23.95,-0.85,-0.19,0.42,-0.49,-0.12,-0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.32
436732670,RECOVERY,18.71,0,980.41,-279889.41,0.10,2.34,-0.89,-0.19,54.88,-0.85,-0.98,1.05e+09,1.58e+09,1.59e+09,-1588.93,-0.49,0.54
28630887301147,PAD,437.23,228,0.55,-69639.60,0.10,2.34,-0.90,-0.19,55.73,-0.98,-1.10,-1.05e+09,527583968.00,544944000.00,-1589.02,-0.49,0.39
28632198021147,PAD,437.23,212,0.55,-69639.60,0.10,-0.91,-0.17,0.46,-0.49,-0.61,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.54,1.37
436792670,RECOVERY,19.18,0,980.41,277.00,23.96,-0.87,-0.19,0.44,-0.98,-1.10,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.34,1.12
436812670,RECOVERY,19.18,0,980.19,278.90,23.95,-0.88,-0.19,0.43,-0.61,-0.61,0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.59,1.02
436832670,RECOVERY,18.71,0,980.03,280.20,23.96,-0.87,-0.18,0.43,-0.85,-1.10,0.49,-2.08e+09,-2.01e+09,-2.08e+09,-0.63,0.54,1.27
436852670,RECOVERY,19.18,0,1635.73,-194157.50,0.10,2.34,-0.92,-0.17,52.68,-0.49,-0.73,1.05e+09,-1.57e+09,-503807968.00,-1588.73,-0.49,0.44
28638751621147,PAD,437.23,212,0.55,-69639.60,0.10,2.34,-0.88,-0.19,52.56,-0.85,-0.85,2.10e+09,527519968.00,1.59e+09,-1588.83,-0.49,0.49
28640062341145,PAD,437.23,212,655.91,35217.50,23.79,-0.89,-0.19,0.44,-0.61,-0.98,-0.24,-2.08e+09,-2.01e+09,-2.09e+09,-0.63,0.54,1.32
436912671,RECOVERY,18.71,0,980.00,280.50,23.95,-0.89,-0.20,0.46,-0.12,-0.49,-0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.63,0.59,1.17
436932670,RECOVERY,19.18,0,980.00,280.50,23.95,-0.89,-0.20,0.45,-1.22,-1.59,-0.61,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.54,1.41
436952670,RECOVERY,19.18,0,980.03,280.20,23.96,-0.98,-0.17,0.44,-0.24,-0.61,-1.46,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.49,1.41
436972670,RECOVERY,19.18,0,1311.27,146628.20,0.11,2.34,-0.92,-0.19,56.22,-0.61,-1.10,-1.05e+09,527583968.00,544848000.00,-1588.63,-0.54,0.59
28646616006683,PAD,437.23,228,1311.27,166288.91,0.11,2.34,-0.89,-0.16,57.68,0.12,-0.12,-1.05e+09,-520943968.00,1.59e+09,-1589.51,-0.39,0.59
28647926661147,PAD,437.23,212,655.91,811.10,23.95,-0.85,-0.19,0.42,-0.61,-0.73,-1.22,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.44,1.12
437032670,RECOVERY,18.71,0,980.00,280.50,23.95,-0.83,-0.19,0.43,-0.24,-0.49,-0.98,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.34,1.32
437052670,RECOVERY,18.71,0,979.81,282.10,23.95,-0.85,-0.19,0.43,-0.12,-1.10,-0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.49,1.17
437072670,RECOVERY,19.18,0,980.00,280.50,23.95,-0.88,-0.19,0.44,-0.49,-1.34,0.37,-2.08e+09,-2.01e+09,-2.09e+09,-0.54,0.49,1.32
437092670,RECOVERY,430.67,212,1966.63,-174496.80,0.10,2.34,-0.86,-0.20,60.24,-1.34,-4.02,-1.05e+09,-1.57e+09,-503615968.00,-1589.22,-0.49,0.49
28654480261145,PAD,437.23,228,655.91,35217.50,0.11,2.34,-0.86,-0.17,55.37,-1.59,-3.66,-272000.00,-1.57e+09,-1.55e+09,-1589.41,-0.54,0.54
28655790981145,PAD,437.23,212,655.91,282.10,23.95,-0.89,-0.19,0.44,-0.73,-1.22,-0.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.54,1.32
437152670,RECOVERY,19.18,0,980.19,278.90,23.95,-0.88,-0.21,0.44,-0.85,-1.22,-0.85,-2.08e+09,-2.01e+09,-2.08e+09,-0.63,0.44,1.12
437172670,RECOVERY,18.71,0,980.00,280.50,23.95,-0.90,-0.18,0.42,0.00,0.85,-1.95,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.49,1.37
437192670,RECOVERY,18.71,0,980.00,280.50,23.95,-0.92,-0.22,0.42,-0.61,-2.32,-2.56,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.39,1.32
437212670,PAD,437.23,212,1966.63,251485.30,0.11,2.34,-0.86,-0.21,57.20,-0.98,-2.93,-1.05e+09,-521055968.00,544880000.00,-1589.32,-0.63,0.44
28662344581146,PAD,437.23,212,1966.63,271146.00,0.11,2.34,-0.87,-0.20,56.95,-1.71,-3.17,-2.10e+09,1.58e+09,-1.55e+09,-1589.85,-0.59,0.54
28663655301147,PAD,437.23,228,979.81,282.10,23.95,-0.85,-0.17,0.45,-1.95,-3.41,-1.46,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.49,1.27
437272670,RECOVERY,18.71,0,980.00,280.50,23.95,-0.84,-0.20,0.43,-1.10,-2.20,-0.85,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.39,1.32
437292670,RECOVERY,18.71,0,979.62,283.80,23.95,-0.84,-0.21,0.44,-0.85,-2.32,-0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.54,1.27
437312671,RECOVERY,19.18,0,979.62,283.80,23.95,-0.87,-0.20,0.44,-0.61,-2.20,-0.12,-2.08e+09,-2.01e+09,-2.09e+09,-0.59,0.44,1.22
28587739654846,PAD,437.23,228,1966.63,271146.00,0.11,2.34,-0.88,-0.20,52.80,-0.37,-0.98,-1.05e+09,-1.57e+09,-503551968.00,-1589.61,-0.49,0.49
28670208901146,PAD,437.23,228,0.55,382556.81,0.11,2.34,-0.89,-0.21,53.90,0.24,-0.61,1.05e+09,-520975968.00,1.59e+09,-1589.02,-0.44,0.49
28671519621144,PAD,25.27,0,979.58,284.10,23.93,-0.89,-0.19,0.45,-1.22,-2.20,0.49,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.54,1.22
437392670,RECOVERY,18.71,0,979.58,284.10,23.93,-0.86,-0.17,0.43,-1.34,-2.32,0.73,-2.08e+09,-2.01e+09,-2.09e+09,-0.59,0.54,1.32
437412670,RECOVERY,18.71,0,979.58,284.10,23.93,-0.87,-0.18,0.44,-1.22,-1.83,0.61,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.49,1.37
437432670,RECOVERY,18.71,0,979.58,284.10,23.93,-0.88,-0.19,0.41,-0.98,-1.10,0.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.54,1.07
28676759682942,PAD,437.23,228,1966.63,271146.00,0.11,2.34,-0.87,-0.20,58.78,-1.71,-1.46,1.05e+09,-520975968.00,-1.55e+09,-1589.07,-0.54,0.39
28678073221143,PAD,437.23,212,0.55,382556.81,0.11,2.34,-0.87,-0.21,53.41,0.12,0.98,-1.05e+09,-521007968.00,1.59e+09,-1589.02,-0.68,0.44
28679383941144,RECOVERY,18.71,0,979.20,287.40,23.93,-0.91,-0.20,0.44,0.00,-1.10,0.12,-2.08e+09,-2.01e+09,-2.09e+09,-0.54,0.59,1.27
437512671,RECOVERY,18.71,0,979.62,283.80,23.95,-0.90,-0.20,0.45,-0.12,-0.61,-0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.59,1.22
437532670,RECOVERY,18.71,0,979.20,287.40,23.93,-0.89,-0.20,0.45,-0.24,-0.98,-0.49,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.59,1.17
437552670,RECOVERY,18.71,0,979.39,285.70,23.93,-0.88,-0.16,0.57,-2.80,-3.41,-0.49,-2.08e+09,-2.01e+09,-2.09e+09,-0.54,0.54,1.17
28684626821182,PAD,437.23,228,655.91,487413.91,0.11,2.34,-0.83,-0.19,57.07,1.22,0.61,-1.05e+09,1.58e+09,-1.55e+09,-1589.46,-0.34,0.59
28685937606683,PAD,437.23,228,655.91,487413.91,0.11,2.34,-0.89,-0.20,55.49,-0.61,-1.71,-1.05e+09,-521007968.00,-1.55e+09,-1589.71,-0.44,0.54
99945938970,RECOVERY,18.71,0,978.82,290.60,23.93,-0.87,-0.19,0.46,-0.98,-0.98,-0.49,-2.08e+09,-2.01e+09,-2.09e+09,-0.59,0.39,1.22
437632670,RECOVERY,18.71,0,978.82,290.60,23.93,-0.87,-0.19,0.42,-0.73,-1.10,-0.12,-2.08e+09,-2.01e+09,-2.09e+09,-0.63,0.44,1.27
437652670,RECOVERY,18.71,0,979.01,289.00,23.93,-0.84,-0.21,0.41,0.12,-0.61,0.00,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.54,1.32
437672670,RECOVERY,18.71,0,978.82,290.60,23.93,-0.86,-0.20,0.42,0.49,-0.49,0.49,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.44,1.22
28692491141145,PAD,437.23,212,1966.63,297360.31,0.11,2.33,-0.87,-0.21,53.90,-0.85,-1.34,80000.00,527535968.00,-503519968.00,-1589.12,-0.59,0.54
28693801861144,PAD,437.23,228,1311.27,500521.00,0.11,2.33,-0.91,-0.21,52.07,0.12,-0.37,-1.05e+09,-520911968.00,1.59e+09,-1588.93,-0.63,0.63
452853784,RECOVERY,19.18,0,979.20,287.40,23.93,-0.88,-0.24,0.44,-2.20,-3.41,-0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.49,1.27
437752670,RECOVERY,19.18,0,979.16,287.70,23.91,-0.88,-0.17,0.44,-0.12,-0.98,0.00,-2.08e+09,-2.01e+09,-2.09e+09,-0.39,0.44,1.17
437772670,RECOVERY,18.71,0,979.35,286.10,23.91,-0.84,-0.21,0.46,-0.24,-0.85,0.24,-2.08e+09,-2.01e+09,-2.09e+09,-0.54,0.39,1.27
437792670,RECOVERY,18.71,0,979.16,287.70,23.91,-0.85,-0.20,0.45,-0.73,-1.22,0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.63,-11.90,0.39
28700355461145,PAD,437.23,228,1311.27,500521.00,0.11,2.33,-0.83,-0.20,56.71,0.00,-0.24,1.05e+09,1.58e+09,-1.55e+09,-1589.46,-0.49,0.49
28701666181145,PAD,437.23,228,1966.63,611931.69,0.11,2.33,-0.87,-0.19,59.15,1.59,1.10,2.10e+09,527583968.00,-503631968.00,-1589.12,-0.49,0.39
437852441,RECOVERY,18.71,0,979.20,287.40,23.93,-0.92,-0.20,0.46,-0.24,-1.10,-0.49,-2.08e+09,-2.01e+09,-2.08e+09,-0.63,0.54,1.17
437872670,RECOVERY,19.18,0,979.35,286.10,23.91,-0.92,-0.20,0.44,0.49,0.00,-1.34,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.54,1.17
437892670,RECOVERY,19.18,0,979.16,287.70,23.91,-0.89,-0.20,0.45,0.73,0.24,-1.59,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.39,1.37
437912671,RECOVERY,18.71,0,979.16,287.70,23.91,-0.85,-0.22,0.47,-0.61,-1.22,-1.71,-2.08e+09,-2.01e+09,-2.08e+09,-1586.44,-0.54,0.39
28708219781145,PAD,437.23,228,1311.27,-725004.19,0.11,2.33,-0.89,-0.20,54.02,1.46,0.98,-2.10e+09,-1.57e+09,-503631968.00,-1589.12,-0.44,0.54
28709530501144,PAD,437.23,212,655.91,-829861.31,0.11,2.33,-0.87,-0.23,53.05,3.90,5.85,-2.10e+09,527519968.00,-503487968.00,-1589.22,-0.59,0.49
437972670,RECOVERY,18.71,0,978.41,294.10,23.91,-0.86,-0.21,0.38,2.44,1.95,-0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.54,1.22
437992670,RECOVERY,18.71,0,978.41,294.10,23.91,-0.86,-0.21,0.44,2.80,2.56,0.73,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.44,1.27
438012670,RECOVERY,18.71,0,978.60,292.50,23.91,-0.95,-0.19,0.57,1.10,1.95,0.12,-2.08e+09,-2.01e+09,-2.09e+09,-0.59,0.54,1.17
438032670,RECOVERY,18.71,0,978.60,292.50,23.91,-0.83,-0.21,0.46,-0.24,-1.10,0.61,-2.08e+09,-2.01e+09,-496079968.00,-1588.88,-0.59,0.59
28716084101144,PAD,437.23,228,655.91,-829861.31,0.11,2.33,-0.90,-0.20,55.49,0.00,-0.49,2.10e+09,-1.57e+09,-1.55e+09,-1589.51,-0.49,0.54
28717394821145,PAD,437.23,212,1311.27,-725004.19,0.11,2.33,-0.80,-0.17,44.27,2.07,6.95,-1.05e+09,527615968.00,-1.55e+09,-1588.88,11.95,1.37
438092670,RECOVERY,18.71,0,978.18,296.10,23.89,-0.90,-0.20,0.41,7.20,13.78,0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.63,1.22
438112671,RECOVERY,18.71,0,978.37,294.50,23.89,-0.87,-0.18,0.44,4.15,7.68,1.34,-2.08e+09,-2.01e+09,-2.09e+09,-0.39,0.44,1.22
438132670,RECOVERY,19.18,0,978.37,294.50,23.89,-0.93,-0.21,0.52,2.07,4.88,0.37,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.44,1.22
438152670,RECOVERY,18.71,0,978.41,294.10,23.91,-0.90,-0.20,0.46,0.49,-0.24,-0.37,-2.08e+09,-1.56e+09,1.59e+09,-1589.07,-0.49,0.49
28723948421142,PAD,437.23,228,1966.63,631592.38,0.11,2.33,-0.89,-0.20,57.80,-0.73,-1.10,2.10e+09,527615968.00,544960000.00,-1589.12,-0.49,0.54
28725259206681,PAD,437.23,228,1311.27,-725004.19,0.11,2.33,-0.89,-0.20,55.98,-1.10,-0.85,1.05e+09,-1.57e+09,1.59e+09,-2.49,0.34,1.07
438212670,RECOVERY,18.71,0,978.18,296.10,23.89,-0.88,-0.19,0.42,5.24,9.63,0.24,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.54,1.12
438232670,RECOVERY,18.71,0,978.37,294.50,23.89,-0.88,-0.19,0.45,2.20,3.17,-0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.39,1.22
438252670,RECOVERY,19.18,0,977.99,297.70,23.89,-0.87,-0.20,0.45,0.85,0.49,-0.24,-2.08e+09,-2.01e+09,-2.09e+09,-0.54,0.59,1.27
438272670,RECOVERY,18.71,0,977.99,297.70,23.89,-0.89,-0.20,0.46,0.00,-0.49,-0.12,1.06e+09,1.58e+09,-1.55e+09,-1589.32,-0.59,0.49
28731812741152,PAD,437.23,228,0.55,736449.62,0.11,2.33,-0.90,-0.20,52.93,-1.46,-1.10,1.05e+09,-520959968.00,1.59e+09,-1588.93,-0.59,0.54
28733123461143,PAD,437.23,228,1311.27,-705343.50,0.11,2.33,-0.89,-0.20,50.24,-0.49,-0.24,-2.10e+09,-520895968.00,-2.09e+09,-0.49,0.54,1.27
438332670,RECOVERY,19.18,0,977.99,297.70,23.89,-0.85,-0.20,0.44,-1.10,-0.85,0.00,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.49,1.17
438352670,RECOVERY,18.71,0,978.56,292.80,23.89,-0.86,-0.21,0.44,-1.71,-1.22,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.49,1.32
438372670,RECOVERY,18.71,0,978.37,294.50,23.89,-0.87,-0.20,0.43,-1.95,-1.46,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.39,1.37
438392670,RECOVERY,18.71,0,978.56,292.80,23.89,-0.87,-0.20,0.44,-1.71,-1.10,-1996.95,-2.10e+09,-520959968.00,-503839968.00,-1589.02,-0.54,0.54
28739677061147,PAD,437.23,228,1966.63,-620147.12,0.11,2.33,-0.89,-0.19,53.05,1.10,0.12,-1.05e+09,-521055968.00,-503791968.00,-1589.17,-0.54,0.49
28740987781146,PAD,437.23,228,1311.27,-725004.19,0.11,2.33,-0.89,-0.20,58.29,-1.22,-1.83,-1.05e+09,-2.03e+09,-2.08e+09,-0.44,0.49,1.32
438452670,RECOVERY,19.18,0,978.18,296.10,23.89,-0.86,-0.20,0.41,-0.12,0.12,0.98,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.34,1.27
438472670,RECOVERY,18.71,0,978.56,292.80,23.89,-0.87,-0.20,0.41,-0.61,-0.61,1.10,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.59,1.17
438492670,RECOVERY,18.71,0,978.18,296.10,23.89,-0.88,-0.20,0.42,0.24,-0.24,0.98,-2.08e+09,-2.02e+09,-2.09e+09,-0.54,0.49,1.27
438512671,RECOVERY,18.71,0,978.18,296.10,23.89,-0.89,-0.20,0.43,0.12,-0.73,-1.22,-1.05e+09,-520991968.00,-1.55e+09,-1589.22,-0.49,0.44
28747541381148,PAD,437.23,228,1311.27,546396.00,0.11,2.33,-0.88,-0.20,51.46,-0.61,-0.85,1.05e+09,-1.57e+09,-1.55e+09,-1588.93,-0.54,0.44
28748852101145,PAD,437.23,228,655.91,-829861.31,0.11,2.33,-0.94,-0.24,42.07,-1.10,-1.22,-1.84e+09,-2.02e+09,-2.08e+09,-0.54,0.39,1.41
438572670,RECOVERY,19.18,0,978.18,296.10,23.89,-0.88,-0.19,0.45,-0.73,-1.22,0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.44,1.37
438592670,RECOVERY,19.18,0,978.52,293.20,23.88,-0.91,-0.19,0.44,-0.85,-1.34,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.59,1.27
438612670,RECOVERY,18.71,0,978.56,292.80,23.89,-0.88,-0.20,0.43,-0.98,-1.22,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.59,1.32
438632670,RECOVERY,18.71,0,978.56,292.80,23.89,-0.87,-0.20,0.42,1997.07,-1.10,-0.61,-1.05e+09,-1.57e+09,-503807968.00,-1589.07,-0.59,0.44
28755405701146,PAD,437.23,228,1311.27,526735.31,0.11,2.33,-0.89,-0.20,54.39,-1.10,-0.61,0.00,1.58e+09,-1.55e+09,-1589.07,-0.44,0.49
28756716421147,PAD,437.23,228,655.91,-829861.31,0.11,2.33,-0.88,-0.20,53.66,-1.10,-0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.34,1.41
438692670,RECOVERY,18.71,0,978.56,292.80,23.89,-0.89,-0.19,0.44,-0.37,-0.85,0.49,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.49,1.37
438712671,RECOVERY,18.71,0,979.32,286.30,23.89,-0.95,-0.24,0.41,-4.88,-4.15,0.61,-2.08e+09,-2.01e+09,-2.09e+09,-0.63,0.29,1.32
438732670,RECOVERY,18.71,0,978.75,291.20,23.89,-0.89,-0.19,0.46,-0.49,0.00,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.44,1.37
438752670,RECOVERY,18.71,0,978.56,292.80,23.89,-0.89,-0.20,-15.56,52.20,-0.24,-0.61,64000.00,-520959968.00,-503695968.00,-1588.93,-0.54,0.44
28763270021145,PAD,437.23,228,655.91,-829861.31,0.11,2.33,-0.88,-0.20,53.41,-0.24,-0.73,-1.05e+09,527535968.00,-503727968.00,-1589.22,-0.49,0.44
28764580806678,PAD,437.23,228,0.55,762663.88,0.11,2.33,-0.89,-0.20,53.54,-0.24,-0.12,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.44,1.27
438812670,RECOVERY,19.18,0,978.37,294.50,23.89,-0.86,-0.20,0.43,-1.10,-0.73,0.12,-2.08e+09,-2.01e+09,-2.09e+09,-0.59,0.54,1.32
438832670,RECOVERY,18.71,0,978.75,291.20,23.89,-0.87,-0.20,0.42,-0.85,-0.61,0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.59,1.32
438852670,RECOVERY,18.71,0,978.56,292.80,23.89,-0.88,-0.20,0.42,-0.61,-0.61,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.54,0.49,1.37
438872670,RECOVERY,18.71,0,978.33,294.80,23.88,-0.88,-0.20,-0.20,52.32,-0.61,-0.73,64000.00,527551968.00,544768000.00,-1588.73,-0.44,0.44
28771134341146,PAD,437.23,228,655.91,-829861.31,0.11,2.33,-0.89,-0.20,54.02,-0.49,-0.73,-2.10e+09,-520991968.00,-503679968.00,-1588.68,-0.54,0.54
28772445061145,PAD,437.23,228,0.55,736449.62,0.11,2.33,-0.90,-0.20,-1944.39,-0.49,0.61,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.29,1.22
438932670,RECOVERY,18.71,0,978.56,292.80,23.89,-0.89,-0.20,0.44,-0.37,-0.61,0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.44,1.22
438952670,RECOVERY,18.71,0,978.33,294.80,23.88,-0.89,-0.20,0.43,-0.49,-0.85,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.39,1.37
438972670,RECOVERY,18.71,0,978.33,294.80,23.88,-0.87,-0.19,0.44,-0.98,-1.10,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.54,1.17
438992670,RECOVERY,18.71,0,978.37,294.50,23.89,15.12,-0.88,-0.20,52.93,-0.24,-0.37,2.10e+09,-1.57e+09,-1.55e+09,-1589.12,-0.39,0.49
28778998661144,PAD,437.23,228,1311.27,-705343.50,0.11,2.33,-0.86,-0.20,52.68,-0.24,-0.37,-1.05e+09,-1.57e+09,544864000.00,-1588.73,-0.73,0.63
28780309381144,PAD,437.23,228,1311.27,-725004.19,0.11,2.33,-0.87,15.80,-0.37,-0.61,0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.49,1.12
439052670,RECOVERY,18.71,0,978.71,291.50,23.88,-0.90,-0.20,0.43,-0.49,-0.73,0.00,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.39,1.17
439072670,RECOVERY,19.18,0,978.33,294.80,23.88,-0.90,-0.20,0.43,-0.37,-0.49,-0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.54,1.32
439092670,RECOVERY,18.71,0,978.52,293.20,23.88,-0.89,-0.20,0.42,-0.37,-0.49,-0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.44,1.27
439112671,RECOVERY,18.71,0,978.18,296.10,23.89,2.33,-0.89,-0.20,53.29,-0.12,-0.49,-1.05e+09,1.58e+09,-503711968.00,-1588.54,-0.44,0.29
28786862981144,PAD,437.23,212,1966.63,-600486.38,0.11,2.33,-0.88,-0.20,52.68,0.12,-0.49,1.05e+09,527567968.00,544816000.00,-1588.39,-0.49,0.49
28788173701145,PAD,437.23,228,1966.63,-600486.38,0.11,2.33,-0.87,0.42,0.00,-0.49,0.00,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.39,1.32
439172670,RECOVERY,18.71,0,978.33,294.80,23.88,-0.88,-0.20,0.43,0.24,-0.49,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.27
439192670,RECOVERY,18.71,0,978.71,291.50,23.88,-0.88,-0.20,0.43,0.12,-0.37,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.22
439212670,RECOVERY,18.71,0,978.14,296.40,23.88,-0.89,-0.20,0.43,-0.12,-0.49,0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.44,1.12
439232670,RECOVERY,18.71,0,978.14,-838564.38,0.11,2.33,-0.86,-0.20,53.66,-0.61,-0.73,-2.10e+09,-1.57e+09,1.59e+09,-1588.73,-0.54,0.59
28794727301144,PAD,437.23,228,1311.27,-705343.50,0.11,2.33,-0.87,-0.20,52.56,-0.49,-0.49,80000.00,-521023968.00,1.59e+09,-1589.27,-0.54,0.44
28796038021146,PAD,437.23,228,655.91,-495629.19,0.11,-13.67,-0.20,0.43,0.37,-0.49,0.00,-2.08e+09,-2.02e+09,-2.09e+09,-0.44,0.59,1.12
439292670,RECOVERY,19.18,0,978.33,294.80,23.88,-0.88,-0.20,0.44,0.12,-0.49,0.12,-2.08e+09,-2.02e+09,-2.09e+09,-0.44,0.49,1.37
439312671,RECOVERY,18.71,0,977.95,298.00,23.88,-0.88,-0.20,0.45,0.12,-0.49,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.44,1.32
